,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr,codeFalarm,codeGarbage,codeMgr,codeNet,codeSec,codeStr,codeWsupply,disposalType,kaptCcompany,kaptCode,kaptMgrCnt,kaptName,kaptdCccnt,kaptdClcnt,kaptdDcnt,kaptdEcapa,kaptdEcnt,kaptdPcnt,kaptdPcntu,kaptdScnt,kaptdSecCom,kaptdWtimebus,kaptdWtimesub,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr
10,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(강남 세브란스) 대형상가(이마트) 공원(삼릉공원),분무식,초등학교(도성초교) 중학교(진선여중) 고등학교(진선여고),우리관리(주),A13508006,5,역삼래미안펜타빌,103,3,8,2650,8,0,665,7,조은세이프(주),5~10분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
11,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,병원(렌탑치과의원) 공원(역삼까치공원),"도포식,분무식",초등학교(역삼) 중학교(영동),우리관리(주),A13508010,6,역삼쌍용플래티넘밸류,48,5,12,950,10,0,238,4,홈스웰,5분이내,5분이내,"2호선, 신분당선",강남,"관리사무소, 주민공동시설"
12,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(강남성모병원) 백화점(롯데백화점) 대형상가(이마트),"도포식,분무식,독이식","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",에이제이대원 주식회사,A13508009,7,역삼아이파크,179,8,12,3750,14,0,914,9,(주)시큐원,5분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
13,위탁관리,위탁관리,단일계약,위탁관리,상주선임,기타,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(역삼2동사무소) 병원(강남세브란스병원, 국보한의원) 백화점(롯데백화점) 대형상가(이마트)",분무식,초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),우리관리(주),A13592604,8,역삼푸르지오,161,8,12,2100,20,0,743,4,(주)듀델코리아,5~10분이내,10~15분이내,"2호선, 분당선",분당선 한티역. 2호선 선릉역,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소"
14,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(영동세브란스병원),"도포식,분무식,기구부착식,기구설치식,독이식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),우리관리(주),A13508012,5,테헤란 IPARK,200,5,4,3500,11,0,588,7,(주)조은세이프,5~10분이내,5~10분이내,2호선,선릉,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소"
15,자치관리(직영),위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(역삼2동사무소) 병원(기분좋은치과),"도포식,분무식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자여자고등학교),에스케이이앤에스(주),A13579504,6,한화진넥스빌,26,4,4,1350,3,0,213,4,대경종합관리(주),5~10분이내,5분이내,"2호선, 분당선",2호선 선릉역,"관리사무소, 휴게시설, 자전거보관소"
16,위탁관리,위탁관리,기타,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(수서경찰서) 병원(삼성의료원) 백화점(롯데백화점,현대백화점) 공원(한마음공원)","분무식,독이식","초등학교(대진,양천) 중학교(개원) 고등학교(경기여고)",에스더블유엠(주),A13593908,9,SH공사대치1단지,96,8,12,950,12,389,0,15,(주)경진이엔지,5분이내,5분이내,"3호선, 분당선, 경의중앙선",대모산,"관리사무소, 노인정, 유치원"
17,자치관리(직영),위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(삼성서울병원(차량 10분)) 백화점(롯데백화점(강남점)) 대형상가(개포5단지상업시설(상가)) 공원(개포서근린공원(바로 옆)),"도포식,분무식,독이식","초등학교(구룡초) 중학교(구룡중) 고등학교(개포고,경기여고)",한국주택시설관리(주),A13580002,5,개포우성8차,55,2,12,804,14,138,0,7,(주)두원에이앤씨,5분이내,5분이내,분당선,"개포동역,구룡역","관리사무소, 어린이놀이터, 자전거보관소"
18,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(수서경찰서) 병원(삼성의료원) 백화점(롯데백화점,현대백화점) 대형상가(LG하이프라자) 공원(근린공원)",독이식,"초등학교(양천,개포) 중학교(개원) 고등학교(수도공고,경기여고)",한국주택시설관리(주),A13599402,15,개포주공5단지,55,9,8,1950,12,652,0,14,(주)국제안전시스템,5~10분이내,5~10분이내,분당선,개포동역,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
19,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(수서경찰서) 대형상가(LG하이프라자) 공원(예지어린이공원),분무식,"초등학교(양전,개포) 중학교(개원) 고등학교(수도공고,경기여고)",서림주택관리(주),A13599303,11,개포주공6단지,56,10,12,2950,19,800,0,19,(주) 백송종합관리,5~10분이내,5~10분이내,분당선,"대모산입구역, 개포동역","관리사무소, 노인정, 어린이놀이터, 휴게시설"
20,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"병원(삼성의료원,삼성세브란스) 백화점(롯데백화점) 공원(배밭근린공원)",분무식,"초등학교(개일) 중학교(구룡) 고등학교(수도공고,경기여고,개포고)",우리관리(주),A13580001,5,개포현대3차,26,3,4,750,11,230,0,8,우리관리,5~10분이내,5분이내,분당선,"구룡,개포동","관리사무소, 어린이놀이터, 자전거보관소"
21,위탁관리,위탁관리,기타,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(수서경찰서) 병원(삼성의료원) 백화점(롯데백화점,현대백화점) 대형상가(롯데마트, 킴스클럽) 공원(한마음공원)",분무식,"초등학교(대진,양천) 중학교(개원) 고등학교(경기여고)",한국주택시설관리(주),A13594007,7,대청,46,7,12,300,6,249,27,12,(주)경진이엔지,5분이내,5~10분이내,"3호선, 경의중앙선","대모산,대청","관리사무소, 노인정, 어린이놀이터"
22,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(강남구청) 공원(청담목련공원),분무식,초등학교(언북초등학교),국제경보산업(주),A13510006,4,청담대림,42,4,4,990,8,115,285,4,한국보안컨설팅(주),5~10분이내,5~10분이내,7호선,청담역,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
23,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남세무서) 공원(한강시민공원),분무식,초등학교(봉은초),우리관리(주),A13510009,4,청담래미안로이뷰,105,3,12,1525,7,49,167,3,홈스웰,5~10분이내,10~15분이내,7호선,청담,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
24,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,"관공서(강남구청,강남세무서, 청담동주민센터) 병원(우리들병원) 공원(청담목련공원)","도포식,분무식",초등학교(언북초등학교) 중학교(언주중학교) 고등학교(영동고등학교),광인산업(주),A13510201,4,청담삼환,32,3,4,975,5,69,137,4,한국보안컨설팅(주),5분이내,5분이내,"7호선, 분당선","청담역, 강남구청역","관리사무소, 노인정, 어린이놀이터, 자전거보관소"
25,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,거점장비수거방식,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(),"분무식,독이식","초등학교(언북초, 봉은초) 중학교(언주중, 봉은중) 고등학교(경기고, 영동고)",(주)타워피엠씨,A10024131,10,래미안 라클래시,331,10,12,4050,19,0,1211,8,(주)타워피엠씨,5분이내,5분이내,"7호선, 9호선","청담역, 삼성중앙역","관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타"
26,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,"관공서(강남구청,삼성2동주민센터,삼성2동파출소) 병원(우리들병원) 공원(선릉과 정릉, 청담그린공원)","도포식,분무식,기구부착식","초등학교(삼릉초등학교, 봉은초등학교) 중학교(언주중학교,봉은중학교,언북중학교) 고등학교(영동고등학교, 경기고등학교)",(주)타워피엠씨,A10026350,5,삼성동센트럴아이파크,307,6,12,2050,11,0,743,7,타워PMC,5분이내,5~10분이내,"7호선, 9호선","청담역,삼성중앙역","관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
27,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(서울치과) 백화점(현대) 공원(삼성은행나무공원),"도포식,분무식",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),율산개발(주),A13550701,5,삼성동중앙하이츠빌리지,113,6,6,1650,7,0,520,7,넘버원시큐리티,5~10분이내,5~10분이내,"7호선, 분당선",강남구청,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
28,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(강남구청,강남세무서)","도포식,분무식,기구부착식,독이식","초등학교(삼릉,학동,언북) 중학교(언주) 고등학교(영동)",(주)우리관리,A13509005,5,삼성래미안2차,88,4,12,1200,10,0,484,7,(주)구일일무인경비시스템,5분이내,5분이내,"7호선, 분당선",강남구청,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
29,자치관리(직영),위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,병원(차소아과의원) 공원(삼성은행나무공원),"도포식,분무식","초등학교(삼릉,언북,학동) 중학교(언주) 고등학교(영동)",광인산업,A13509010,8,삼성롯데캐슬프레미어,279,11,12,3750,19,10,1368,15,911무인경비,5분이내,5분이내,"7호선, 분당선",강남구청,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
30,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(김진섭치과) 백화점(현대) 대형상가(LG하이프라자) 공원(삼성은행나무공원),"도포식,분무식",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),아산종합관리(주),A13509006,4,삼성서광,77,2,4,1350,10,38,259,4,(주)경성종합관리,5분이내,5분이내,"7호선, 신분당선",강남구청,"관리사무소, 노인정, 주민공동시설, 자전거보관소"
31,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(주민센터) 병원(정봉준치과) 백화점(현대) 대형상가(코엑스몰) 공원(청담공원) 기타(코엑스),분무식,초등학교(봉은초) 중학교(봉은중) 고등학교(경기고),서일개발(주),A13509003,2,삼성풍림아파트1차,24,2,12,800,5,61,220,3,태경종합관리,5~10분이내,5~10분이내,"7호선, 9호선",청담,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
32,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 백화점(현대백화점),"도포식,분무식,기구부착식",초등학교(삼릉초교) 중학교(언주중교),(주)한빛관리,A13509012,12,삼성힐스테이트1단지,504,14,12,5000,28,0,1514,14,주)에스텍시스템,5분이내,5~10분이내,"7호선, 9호선",청담,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
33,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,"관공서(삼성1동 주민센터) 백화점(현대백화점) 기타(코엑스, 봉은사)",분무식,초등학교(봉은초등학교) 중학교(봉은중학교) 고등학교(경기고등학교),(주)타워피엠씨,A13509009,25,아이파크삼성동,300,20,12,7000,12,0,1247,28,주식회사 세이프원,5분이내,5분이내,"7호선, 9호선","7호선 청담역, 9호선 봉은사역","관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
34,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,공원(개포제5공원),"도포식,분무식,기구부착식",초등학교(대치초등학교) 중학교(대청중학교) 고등학교(숙명여자고등학교),한국주택시설관리(주),A13528105,20,개포1차2차우성,161,11,12,5812,38,1200,0,84,(주)국제안전시스템,5분이내,5분이내,"3호선, 분당선","도곡역, 대치역","관리사무소, 노인정, 어린이놀이터, 휴게시설"
35,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,병원(진용한안과) 백화점(현대백화점) 대형상가(LG하이프라자-테헤란로점) 공원(공원),"분무식,독이식",초등학교(도곡초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속중학교),신대한관리,A13528001,2.5,대치대우아이빌4차,64,4,12,1500,4,9,201,4,신대한관리,5분이내,5분이내,2호선,선릉,"관리사무소, 자전거보관소"
36,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(대치1동사무소) 병원(정재근치과) 백화점(롯데백화점) 대형상가(LG하이프라자) 공원(한터근린공원),"도포식,분무식,독이식",초등학교(대치초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속고등학교),(주)무림하우징,A13528003,9,대치삼성,175,10,12,2550,25,227,1011,16,주)엘림테크,5~10분이내,5~10분이내,"3호선, 신분당선",대치역 / 한티역,"관리사무소, 노인정, 보육시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
37,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"백화점(롯데백화점) 공원(달터근린공원,양재천)","도포식,분무식","초등학교(대도,대치) 중학교(대청,단국사대부속,숙명여) 고등학교(단국사대부속,숙명여)",(주)한빛관리,A13528102,8,대치아이파크,200,13,4,3800,17,0,1171,11,미래환경,5분이내,5분이내,분당선,한티,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소, 기타"
38,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,거점장비수거방식,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(대치2동사무소) 병원(이재신치과) 백화점(롯데백화점) 대형상가(전자랜드-대치점) 공원(대치목련공원),"도포식,분무식",초등학교(대현초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),한국주택시설관리(주),A13583701,8,대치현대,150,7,12,2100,15,74,612,8,한국주택시설관리(주),15~20분이내,15~20분이내,"2호선, 3호선, 분당선",삼성,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
39,위탁관리(직영+위탁),위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골콘크리트구조,부스타방식,관공서() 병원() 백화점() 대형상가() 공원(),"도포식,분무식,독이식",중학교() 고등학교(),(주) 타워피엠씨,A10027800,36,래미안 대치 팰리스,629,27,12,10250,41,0,3119,20,(주)타워피엠씨,5분이내,5분이내,"3호선, 분당선","도곡역, 대치역","관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
40,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(대치2동사무소) 병원(21세기한의원) 백화점(롯데백화점(강남점)) 대형상가(전자랜드-대치점),분무식,초등학교(대현초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),율산개발(주),A13528007,5,래미안대치하이스턴,140,6,4,2800,16,0,461,4,(유)현대관리시스템,5~10분이내,10~15분이내,"2호선, 3호선, 분당선",학여울,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타"
41,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,공원(공원),"도포식,분무식",초등학교(대곡초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),한국주택시설관리(주),A13583404,9,쌍용대치1차,47,8,12,2350,21,670,0,22,이오티앤디,5분이내,5분이내,3호선,학여울,"관리사무소, 노인정"
42,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(대치1동사무소) 병원(삼성의료원) 백화점(롯데) 대형상가(은마상가) 공원(공원) 기타(서울무역전시장),"도포식,분무식",초등학교(대곡초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),(주)화신지엠에스,A13583507,35,은마,84,46,4,8800,42,3021,0,94,(주)현대관리시스템,5분이내,5분이내,3호선,대치,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
43,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(이든치과) 백화점(현대백화점) 대형상가(LG하이프라자-테헤란로점) 공원(선릉공원),분무식,"초등학교(도곡초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속중학교,경기고등학교)",서림주택관리(주),A13528005,7,테헤란로대우아이빌,115,4,12,1500,5,0,280,5,에스씨관리주식회사,5~10분이내,5~10분이내,2호선,선릉,"관리사무소, 주민공동시설, 휴게시설, 자전거보관소"
44,위탁관리,위탁관리,단일계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,고가수조식,"병원(안세병원) 대형상가(삼성디지털프라자) 공원(논현은행나무공원, 학동공원)","도포식,분무식",초등학교(신구초등교) 중학교(언북중교) 대학교(영국메리스트우드골프대학교),광인산업,A13501004,6,논현신동아,73,6,12,2150,20,226,458,8,(주)듀델코리아,10~15분이내,10~15분이내,"3호선, 7호선, 신분당선",신사,"관리사무소, 노인정, 어린이놀이터"
45,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(논현2동사무소) 병원(서울산부인과) 대형상가(LG하이프라자) 공원(논현소나무공원),"도포식,분무식",초등학교(학동초등교) 중학교(언주중교) 고등학교(영동고교),서림주택관리(주),A13501001,6,동양파라곤,12,10,12,2250,8,0,572,16,ADT캡스,10~15분이내,10~15분이내,"7호선, 분당선",강남구청,"관리사무소, 커뮤니티공간"
46,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,GR형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(논현1동사무소) 병원(동국대강남한방병원) 대형상가(LG하이프라자-학동점) 공원(학동공원),"분무식,독이식",초등학교(신구초등교) 중학교(언북중교),무림하우징,A13501002,4,마일스디오빌,32,4,4,950,4,16,184,5,무림하우징,5분이내,5~10분이내,7호선,학동,관리사무소
47,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,차량수거방식,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,"관공서(강남구청, 강남보건소, 강남교육구청, 강남도서관) 병원(강남세브란스병원) 백화점(현대백화점, 롯데백화점, 신세계백화점) 대형상가(이마트, 롯데마트) 공원(선릉공원) 기타(cctv는 주차장에 많이설치되어 면적보다 많이 설치됨이 확실합니다(168대 설치맞습니다))",도포식,"초등학교(학동초등학교) 중학교(언북중학교, 언주중학교, 진선여자중학교) 고등학교(경기고등학교, 영동고등학교, 청담고등학교, 진선여자고등학교)",인덕종합관리(주),A13501006,5,아크로힐스논현,168,5,4,2550,10,0,645,6,국제안전시스템(주),5분이내,5분이내,"9호선, 분당선",선정릉역,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타"
