kaptCode,kaptName,kaptdPcnt,kaptdPcntu,welfareFacility,educationFacility,kaptdWtimebus,kaptdWtimesub,subwayStation,subwayLine,subwayStation
A13580001,개포현대3차,230,0,"관리사무소, 어린이놀이터, 자전거보관소","초등학교(개일) 중학교(구룡) 고등학교(수도공고,경기여고,개포고)",5~10분이내,5분이내,"구룡,개포동",분당선,"구룡,개포동"
A13594007,대청,249,27,"관리사무소, 노인정, 어린이놀이터","초등학교(대진,양천) 중학교(개원) 고등학교(경기여고)",5분이내,5~10분이내,"대모산,대청","3호선, 경의중앙선","대모산,대청"
A10025203,디에이치 아너힐즈,0,2103,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소","초등학교(양전초등학교) 중학교(중동중학교) 고등학교(경기여자고등학교, 수도전기공업고등학교)",5분이내,5~10분이내,개포동역,분당선,개포동역
A10025675,래미안블레스티지,0,3153,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,NA,"3호선, 분당선",NA
A13510103,삼성청담공원,100,454,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",NA,10~15분이내,10~15분이내,NA,7호선,NA
A13510202,청담2차현대아파트,113,75,"관리사무소, 어린이놀이터",초등학교(언북초등학교) 고등학교(영동고등학교),5분이내,10~15분이내,NA,7호선,NA
A13576201,청담건영아파트,60,149,"관리사무소, 어린이놀이터, 자전거보관소",초등학교(청담초등학교) 중학교(청담중학교) 고등학교(영동고등학교),5~10분이내,10~15분이내,NA,7호선,NA
A13510006,청담대림,115,285,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(언북초등학교),5~10분이내,5~10분이내,청담역,7호선,청담역
A13510003,청담대우유로카운티,15,358,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",NA,10~15분이내,NA,NA,7호선,NA
A13510203,청담래미안,44,275,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(언북초등학교) 고등학교(영동고등학교),5분이내,5분이내,강남구청역,"7호선, 분당선",강남구청역
A13510009,청담래미안로이뷰,49,167,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(봉은초),5~10분이내,10~15분이내,청담,7호선,청담
A13510001,청담삼성1차,25,135,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(언북초등학교) 고등학교(영동고등학교),5분이내,5분이내,청담역,7호선,청담역
A13510005,청담삼성진흥,1050,0,"관리사무소, 노인정, 어린이놀이터, 커뮤니티공간",NA,5분이내,5분이내,청담역,7호선,청담역
A13510201,청담삼환,69,137,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(언북초등학교) 중학교(언주중학교) 고등학교(영동고등학교),5분이내,5분이내,"청담역, 강남구청역","7호선, 분당선","청담역, 강남구청역"
A13510007,청담자이,0,905,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",NA,5~10분이내,5분이내,NA,7호선,NA
A13510102,청담현대3차,60,354,"관리사무소, 노인정, 어린이놀이터",초등학교(청담초등학교) 중학교(청담중학교) 고등학교(영동고등학교),15~20분이내,10~15분이내,NA,7호선,NA
A13510002,청담휴먼스타빌,142,142,"관리사무소, 커뮤니티공간",초등학교() 고등학교(),5분이내,10~15분이내,NA,7호선,NA
A10024131,래미안 라클래시,0,1211,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타","초등학교(언북초, 봉은초) 중학교(언주중, 봉은중) 고등학교(경기고, 영동고)",5분이내,5분이내,"청담역, 삼성중앙역","7호선, 9호선","청담역, 삼성중앙역"
A10026350,삼성동센트럴아이파크,0,743,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소","초등학교(삼릉초등학교, 봉은초등학교) 중학교(언주중학교,봉은중학교,언북중학교) 고등학교(영동고등학교, 경기고등학교)",5분이내,5~10분이내,"청담역,삼성중앙역","7호선, 9호선","청담역,삼성중앙역"
A13550701,삼성동중앙하이츠빌리지,0,520,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),5~10분이내,5~10분이내,강남구청,"7호선, 분당선",강남구청
A13570501,삼성동힐스테이트2단지,0,1291,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",초등학교(삼릉) 중학교(언주),5분이내,5~10분이내,청담,7호선,청담
A13509005,삼성래미안2차,0,484,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(삼릉,학동,언북) 중학교(언주) 고등학교(영동)",5분이내,5분이내,강남구청,"7호선, 분당선",강남구청
A13509007,삼성롯데,100,400,"관리사무소, 노인정, 어린이놀이터",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),5~10분이내,5~10분이내,청담역,7호선,청담역
A13509010,삼성롯데캐슬프레미어,10,1368,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(삼릉,언북,학동) 중학교(언주) 고등학교(영동)",5분이내,5분이내,강남구청,"7호선, 분당선",강남구청
A13509006,삼성서광,38,259,"관리사무소, 노인정, 주민공동시설, 자전거보관소",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),5분이내,5분이내,강남구청,"7호선, 신분당선",강남구청
A13509101,삼성청구타운,104,61,"관리사무소, 노인정, 어린이놀이터",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,NA,"7호선, 9호선",NA
A13509003,삼성풍림아파트1차,61,220,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(봉은초) 중학교(봉은중) 고등학교(경기고),5~10분이내,5~10분이내,청담,"7호선, 9호선",청담
A13509004,삼성한솔,31,272,"관리사무소, 노인정, 어린이놀이터",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),5~10분이내,5~10분이내,강남구청,7호선,강남구청
A13509001,삼성현대,30,245,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",초등학교(삼릉초) 중학교(언주중) 고등학교(경기고),5~10분이내,5~10분이내,강남구청,7호선,강남구청
A13509012,삼성힐스테이트1단지,0,1514,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(삼릉초교) 중학교(언주중교),5분이내,5~10분이내,청담,"7호선, 9호선",청담
A13587603,선릉에클라트,0,341,"관리사무소, 자전거보관소",초등학교(삼릉초) 중학교(진선여중) 고등학교(진선여고),5분이내,5분이내,선릉,"2호선, 분당선",선릉
A13509009,아이파크삼성동,0,1247,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(봉은초등학교) 중학교(봉은중학교) 고등학교(경기고등학교),5분이내,5분이내,"7호선 청담역, 9호선 봉은사역","7호선, 9호선","7호선 청담역, 9호선 봉은사역"
A13528105,개포1차2차우성,1200,0,"관리사무소, 노인정, 어린이놀이터, 휴게시설",초등학교(대치초등학교) 중학교(대청중학교) 고등학교(숙명여자고등학교),5분이내,5분이내,"도곡역, 대치역","3호선, 분당선","도곡역, 대치역"
A10026924,대치SK VIEW,0,411,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",초등학교() 중학교() 고등학교(),5~10분이내,5~10분이내,NA,분당선,NA
A13528001,대치대우아이빌4차,9,201,"관리사무소, 자전거보관소",초등학교(도곡초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속중학교),5분이내,5분이내,선릉,2호선,선릉
A13528103,대치동부센트레빌,0,1804,"관리사무소, 노인정, 문고, 어린이놀이터, 자전거보관소",초등학교(대치초등학교) 중학교(단국사대부속중학교) 고등학교(단국사대부속고등학교),5분이내,5분이내,대치역,"3호선, 분당선",대치역
A10024102,대치르엘,0,412,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교() 중학교() 고등학교(),5~10분이내,15~20분이내,NA,2호선,NA
A13528004,대치미도맨션,2997,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(대곡초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),5분이내,5분이내,대치,3호선,대치
A13528003,대치삼성,227,1011,"관리사무소, 노인정, 보육시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",초등학교(대치초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속고등학교),5~10분이내,5~10분이내,대치역 / 한티역,"3호선, 신분당선",대치역 / 한티역
A13583604,대치선경,1059,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 유치원, 자전거보관소, 기타",초등학교(대치초등학교) 중학교(대청중학교) 고등학교(단국공업고등학교),5분이내,5분이내,대치,3호선,대치
A13583402,대치쌍용2차,468,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",NA,5분이내,5~10분이내,학여울,3호선,학여울
A13528102,대치아이파크,0,1171,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소, 기타","초등학교(대도,대치) 중학교(대청,단국사대부속,숙명여) 고등학교(단국사대부속,숙명여)",5분이내,5분이내,한티,분당선,한티
A13583403,대치우성1차아파트,498,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",NA,5~10분이내,5~10분이내,학여울역,3호선,학여울역
A13584101,대치포스코더샵,0,655,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(도곡초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속고등학교),15~20분이내,15~20분이내,선릉,2호선,선릉
A13583701,대치현대,74,612,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(대현초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),15~20분이내,15~20분이내,삼성,"2호선, 3호선, 분당선",삼성
A10027800,래미안 대치 팰리스,0,3119,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",중학교() 고등학교(),5분이내,5분이내,"도곡역, 대치역","3호선, 분당선","도곡역, 대치역"
A13528007,래미안대치하이스턴,0,461,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",초등학교(대현초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),5~10분이내,10~15분이내,학여울,"2호선, 3호선, 분당선",학여울
A13583404,쌍용대치1차,670,0,"관리사무소, 노인정",초등학교(대곡초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),5분이내,5분이내,학여울,3호선,학여울
A13583507,은마,3021,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(대곡초등학교) 중학교(휘문중학교) 고등학교(휘문고등학교),5분이내,5분이내,대치,3호선,대치
A13528005,테헤란로대우아이빌,0,280,"관리사무소, 주민공동시설, 휴게시설, 자전거보관소","초등학교(도곡초등학교) 중학교(단국대부속중학교) 고등학교(단국대부속중학교,경기고등학교)",5~10분이내,5~10분이내,선릉,2호선,선릉
A10024501,논현 기린힐스,0,176,"관리사무소, 주민공동시설, 커뮤니티공간, 자전거보관소",NA,5분이내,5분이내,학동역,7호선,학동역
A13583301,논현동부센트레빌,13,226,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 커뮤니티공간",NA,5분이내,5~10분이내,학동역.선정릉역,"7호선, 9호선",학동역.선정릉역
A13582002,논현동현,580,0,"관리사무소, 노인정, 어린이놀이터",NA,10~15분이내,10~15분이내,NA,7호선,NA
A13501004,논현신동아,226,458,"관리사무소, 노인정, 어린이놀이터",초등학교(신구초등교) 중학교(언북중교) 대학교(영국메리스트우드골프대학교),10~15분이내,10~15분이내,신사,"3호선, 7호선, 신분당선",신사
A13501001,동양파라곤,0,572,"관리사무소, 커뮤니티공간",초등학교(학동초등교) 중학교(언주중교) 고등학교(영동고교),10~15분이내,10~15분이내,강남구청,"7호선, 분당선",강남구청
A13572601,동화히스토리,0,189,"관리사무소, 자전거보관소",초등학교(),5분이내,5분이내,NA,7호선,NA
A13501002,마일스디오빌,16,184,관리사무소,초등학교(신구초등교) 중학교(언북중교),5분이내,5~10분이내,학동,7호선,학동
A13501006,아크로힐스논현,0,645,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타","초등학교(학동초등학교) 중학교(언북중학교, 언주중학교, 진선여자중학교) 고등학교(경기고등학교, 영동고등학교, 청담고등학교, 진선여자고등학교)",5분이내,5분이내,선정릉역,"9호선, 분당선",선정릉역
A13511101,"압구정 현대(10,13,14차)",344,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",NA,5분이내,5분이내,NA,3호선,NA
A13511001,압구정미성1차,410,0,"관리사무소, 노인정, 어린이놀이터",중학교(신사중학교) 고등학교(현대고등학교),5분이내,5~10분이내,NA,3호선,NA
A13511003,압구정미성2차,333,334,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(신구초등학교) 중학교(신사중학교) 고등학교(현대고등학교),5분이내,5~10분이내,NA,3호선,NA
A13511004,압구정신현대,2800,0,"관리사무소, 노인정, 어린이놀이터",초등학교(신구초등학교) 중학교(신사중학교) 고등학교(현대고등학교),5분이내,5분이내,NA,3호선,NA
A13590602,압구정한양3단지,596,0,"관리사무소, 어린이놀이터",초등학교(청담초등학교) 중학교(청담중학교) 고등학교(청담고등학교),5분이내,5분이내,NA,"3호선, 신분당선",NA
A13551103,압구정한양아파트제1단지,941,0,노인정,초등학교(청담초) 중학교(청담중) 고등학교(청담고) 대학교(국제예술대),5분이내,5분이내,NA,신분당선,NA
A13590204,압구정한양아파트제2단지,850,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",중학교(구정중학교) 고등학교(구정고등학교),5~10분이내,5~10분이내,"압구정역, 압구정로데오역","3호선, 분당선","압구정역, 압구정로데오역"
A13511201,압구정현대8차,465,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",중학교(구정중학교) 고등학교(구정고등학교),5분이내,5~10분이내,압구정,"3호선, 분당선",압구정
A13589802,압구정현대아파트,2350,0,"관리사무소, 노인정, 어린이놀이터",초등학교(압구정초) 중학교(압구정중) 고등학교(압구정고) 대학교(국제예술대학교),5~10분이내,5분이내,압구정,3호선,압구정
A13519005,강남데시앙파크,4,846,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",초등학교(대왕초) 고등학교(세종고),5~10분이내,15~20분이내,수서,"3호선, 신분당선",수서
A13519001,강남신동아파밀리에1단지,0,420,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 유치원, 자전거보관소",초등학교(대왕초),5~10분이내,20분초과,NA,NA,NA
A13519002,강남신동아파밀리에2단지,0,457,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 커뮤니티공간",초등학교(대왕초),5~10분이내,10~15분이내,NA,"3호선, 분당선",NA
A13519007,강남엘에이치1단지,0,995,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소","초등학교(세명초,대왕초) 중학교(세곡중학교)",5분이내,10~15분이내,수서역,"3호선, 분당선",수서역
A10027558,강남효성해링턴코트,0,398,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",NA,5분이내,15~20분이내,NA,"5호선, 분당선",NA
A13519003,세곡리엔파크3단지,3,404,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 자전거보관소",초등학교(대왕초),5~10분이내,15~20분이내,NA,"3호선, 분당선",NA
A13519004,세곡리엔파크4단지,0,439,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",초등학교(대왕초등학교) 중학교(세곡중학교) 고등학교(풍문고등학교),5~10분이내,10~15분이내,"수서, ","3호선, 분당선","수서, "
A13519006,세곡푸르지오,4,1144,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소","초등학교(세명초,대왕초) 중학교()",5~10분이내,NA,NA,"3호선, 분당선",NA
A13519008,LH강남3단지,207,672,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(세명초) 중학교(세곡중) 고등학교(x) 대학교(x),5분이내,10~15분이내,NA,"3호선, 분당선",NA
A10027985,LH강남힐스테이트아파트,0,1590,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",초등학교(세명초등학교) 중학교(세곡중학교) 고등학교(풍문고등학교),5~10분이내,20분초과,"수서역, 복정역","3호선, 8호선, 분당선","수서역, 복정역"
A13520004,강남브리즈힐,0,520,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소","초등학교(세명, 자곡초등학교) 중학교(세곡중학교) 고등학교(세종고등학교)",5분이내,5~10분이내,NA,"3호선, 분당선",NA
A10028172,강남자곡아이파크,53,824,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",NA,5분이내,10~15분이내,NA,"3호선, 분당선",NA
A13520002,강남한양수자인,7,1630,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",NA,5~10분이내,NA,NA,"3호선, 8호선",NA
A13520003,래미안강남힐즈,0,1546,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(자곡초등학교) 중학교(세곡중학교) 고등학교(),5분이내,5~10분이내,"수서역, 장지역","3호선, 8호선, 분당선","수서역, 장지역"
A13520001,래미안포레,6,1151,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",NA,5~10분이내,NA,NA,3호선,NA
A10027912,강남한신휴플러스 6단지,0,346,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",NA,5분이내,15~20분이내,수서역,3호선,수서역
A10027909,강남한신휴플러스 8단지,2,206,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(율현초등학교),5~10분이내,10~15분이내,NA,"3호선, 분당선",NA
A13594403,개포7차우성,578,119,"관리사무소, 어린이놀이터, 자전거보관소",초등학교(영희초등학교) 중학교(중동중학교) 고등학교(중동고등학교),5분이내,5분이내,대청,3호선,대청
